showID,year,season_url,show_url,n_pics
2280,1998,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear/calvin-klein-collection/slideshow/collection,78
2281,1998,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear/hermes/slideshow/collection,34
2282,1998,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear/olivier-theyskens/slideshow/collection,40
2283,1998,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear/comme-des-garcons/slideshow/collection,48
2284,1998,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear/miu-miu/slideshow/collection,58
2285,1998,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear/alexander-mcqueen/slideshow/collection,86
2286,2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018/henrik-vibskov/slideshow/collection,40
2287,2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018/baum-und-pferdgarten/slideshow/collection,36
2288,2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018/ganni/slideshow/collection,27
2289,2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018/by-malene-birger/slideshow/collection,27
2290,2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018/astrid-andersen/slideshow/collection,23
2291,2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018/mark-kenly-domino-tan/slideshow/collection,23
2292,2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018,https://www.vogue.com/fashion-shows/copenhagen-fall-2018/cecilie-bahnsen/slideshow/collection,24
2293,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/baum-und-pferdgarten/slideshow/collection,37
2294,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/ganni/slideshow/collection,21
2295,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/designers-remix/slideshow/collection,42
2296,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/barbara-i-gongini/slideshow/collection,35
2297,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/by-malene-birger/slideshow/collection,44
2298,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/sand/slideshow/collection,37
2299,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/freya-dalsjo/slideshow/collection,11
2300,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/bruuns-bazaar/slideshow/collection,40
2301,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/henrik-vibskov/slideshow/collection,44
2302,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/mads-norgaard/slideshow/collection,17
2303,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/fonnesbech/slideshow/collection,24
2304,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/asger-juel-larsen/slideshow/collection,22
2305,2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015,https://www.vogue.com/fashion-shows/copenhagen-fall-2015/mark-kenly-domino-tan/slideshow/collection,31
2306,2023,https://www.vogue.com/fashion-shows/resort-2023-menswear,https://www.vogue.com/fashion-shows/resort-2023-menswear/n-hoolywood/slideshow/collection,17
2307,2023,https://www.vogue.com/fashion-shows/resort-2023-menswear,https://www.vogue.com/fashion-shows/resort-2023-menswear/moschino/slideshow/collection,44
2308,2023,https://www.vogue.com/fashion-shows/resort-2023-menswear,https://www.vogue.com/fashion-shows/resort-2023-menswear/jil-sander/slideshow/collection,36
2309,2023,https://www.vogue.com/fashion-shows/resort-2023-menswear,https://www.vogue.com/fashion-shows/resort-2023-menswear/balmain/slideshow/collection,51
2310,2023,https://www.vogue.com/fashion-shows/resort-2023-menswear,https://www.vogue.com/fashion-shows/resort-2023-menswear/louis-vuitton/slideshow/collection,43
2311,2023,https://www.vogue.com/fashion-shows/resort-2023-menswear,https://www.vogue.com/fashion-shows/resort-2023-menswear/givenchy/slideshow/collection,19
2312,2023,https://www.vogue.com/fashion-shows/resort-2023-menswear,https://www.vogue.com/fashion-shows/resort-2023-menswear/dsquared/slideshow/collection,40
2313,2023,https://www.vogue.com/fashion-shows/resort-2023-menswear,https://www.vogue.com/fashion-shows/resort-2023-menswear/dior-homme/slideshow/collection,41
2314,2023,https://www.vogue.com/fashion-shows/resort-2023-menswear,https://www.vogue.com/fashion-shows/resort-2023-menswear/mm6-maison-martin-margiela/slideshow/collection,30
2315,2023,https://www.vogue.com/fashion-shows/resort-2023-menswear,https://www.vogue.com/fashion-shows/resort-2023-menswear/rag-bone/slideshow/collection,19
2316,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/berluti/slideshow/collection,30
2317,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/hermes/slideshow/collection,54
2318,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/duckie-brown/slideshow/collection,17
2319,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/balmain/slideshow/collection,98
2320,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/craig-green/slideshow/collection,54
2321,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/kenzo/slideshow/collection,60
2322,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/tommy-hilfiger/slideshow/collection,24
2323,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/tom-ford/slideshow/collection,52
2324,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/alexander-mcqueen/slideshow/collection,29
2325,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/todd-snyder/slideshow/collection,43
2326,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/oamc/slideshow/collection,31
2327,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/kith/slideshow/collection,30
2328,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/marine-serre/slideshow/collection,65
2329,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/saint-laurent/slideshow/collection,50
2330,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/nhoolywood-test-product-exchange-service/slideshow/collection,15
2331,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/row/slideshow/collection,19
2332,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/loewe/slideshow/collection,59
2333,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/thom-browne/slideshow/collection,65
2334,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,https://www.vogue.com/fashion-shows/spring-2023-menswear/bode/slideshow/collection,28
2335,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/fendi/slideshow/collection,39
2336,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/cult-gaia/slideshow/collection,57
2337,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/christopher-kane/slideshow/collection,32
2338,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/area/slideshow/collection,21
2339,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/self-portrait/slideshow/collection,29
2340,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/attico/slideshow/collection,33
2341,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/monse/slideshow/collection,30
2342,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/marni/slideshow/collection,43
2343,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/jason-wu/slideshow/collection,15
2344,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/saint-laurent/slideshow/collection,53
2345,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/mary-katrantzou/slideshow/collection,28
2346,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/bottega-veneta/slideshow/collection,69
2347,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/gabriela-hearst/slideshow/collection,39
2348,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/off-white/slideshow/collection,38
2349,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/max-mara/slideshow/collection,64
2350,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/emilia-wickstead/slideshow/collection,26
2351,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/balmain/slideshow/collection,62
2352,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/proenza-schouler/slideshow/collection,27
2353,2024,https://www.vogue.com/fashion-shows/resort-2024,https://www.vogue.com/fashion-shows/resort-2024/erdem/slideshow/collection,43
2354,2022,https://www.vogue.com/fashion-shows/madrid-spring-2022,https://www.vogue.com/fashion-shows/madrid-spring-2022/ernesto-naranjo/slideshow/collection,19
2355,2022,https://www.vogue.com/fashion-shows/madrid-spring-2022,https://www.vogue.com/fashion-shows/madrid-spring-2022/sonia-carrasco/slideshow/collection,30
2356,2022,https://www.vogue.com/fashion-shows/madrid-spring-2022,https://www.vogue.com/fashion-shows/madrid-spring-2022/dominnico/slideshow/collection,11
2357,2022,https://www.vogue.com/fashion-shows/madrid-spring-2022,https://www.vogue.com/fashion-shows/madrid-spring-2022/moises-nieto/slideshow/collection,22
2358,2022,https://www.vogue.com/fashion-shows/madrid-spring-2022,https://www.vogue.com/fashion-shows/madrid-spring-2022/oteyza/slideshow/collection,19
2359,2022,https://www.vogue.com/fashion-shows/madrid-spring-2022,https://www.vogue.com/fashion-shows/madrid-spring-2022/carlota-barrera/slideshow/collection,21
2360,2022,https://www.vogue.com/fashion-shows/madrid-spring-2022,https://www.vogue.com/fashion-shows/madrid-spring-2022/reveligion/slideshow/collection,35
2361,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/cos/slideshow/collection,33
2362,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/area/slideshow/collection,44
2363,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/marc-jacobs/slideshow/collection,47
2364,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/cult-gaia/slideshow/collection,18
2365,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/louis-vuitton/slideshow/collection,47
2366,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/alexander-wang/slideshow/collection,30
2367,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/jacquemus/slideshow/collection,48
2368,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/sachin-babi/slideshow/collection,9
2369,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/chanel/slideshow/collection,72
2370,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/y-project/slideshow/collection,53
2371,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/jonathan-simkhai/slideshow/collection,14
2372,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/maison-martin-margiela/slideshow/collection,40
2373,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/rokh/slideshow/collection,52
2374,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/miu-miu/slideshow/collection,63
2375,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/emilio-pucci/slideshow/collection,41
2376,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/balenciaga/slideshow/collection,87
2377,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/simon-miller/slideshow/collection,14
2378,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/sacai/slideshow/collection,49
2379,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/hm/slideshow/collection,18
2380,2002,https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/an-american-view/slideshow/collection,73
2381,2002,https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/dries-van-noten/slideshow/collection,91
2382,2002,https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/prada/slideshow/collection,51
