seasonID,year,season_url,show_url
234,2007,https://www.vogue.com/fashion-shows/fall-2007-menswear,"['https://www.vogue.com/fashion-shows/fall-2007-menswear/tim-hamilton/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/adam-kimmel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/michael-bastian/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/neil-barrett/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/marc-by-marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/tommy-hilfiger/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/trovata/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/y-3/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/ralph-lauren/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/dior-homme/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-menswear/dries-van-noten/slideshow/collection']"
235,2002,https://www.vogue.com/fashion-shows/fall-2002-menswear,['https://www.vogue.com/fashion-shows/fall-2002-menswear/raf-simons/slideshow/collection']
236,2024,https://www.vogue.com/fashion-shows/shanghai-fall-2024,"['https://www.vogue.com/fashion-shows/shanghai-fall-2024/dion-lee/slideshow/collection', 'https://www.vogue.com/fashion-shows/shanghai-fall-2024/yueqi-qi/slideshow/collection', 'https://www.vogue.com/fashion-shows/shanghai-fall-2024/ming-ma/slideshow/collection', 'https://www.vogue.com/fashion-shows/shanghai-fall-2024/yirantian/slideshow/collection', 'https://www.vogue.com/fashion-shows/shanghai-fall-2024/shushutong/slideshow/collection', 'https://www.vogue.com/fashion-shows/shanghai-fall-2024/ao-yes/slideshow/collection', 'https://www.vogue.com/fashion-shows/shanghai-fall-2024/xander-zhou/slideshow/collection', 'https://www.vogue.com/fashion-shows/shanghai-fall-2024/samuel-gui-yang/slideshow/collection', 'https://www.vogue.com/fashion-shows/shanghai-fall-2024/haizhen-wang/slideshow/collection']"
237,1989,https://www.vogue.com/fashion-shows/fall-1989-ready-to-wear,['https://www.vogue.com/fashion-shows/fall-1989-ready-to-wear/azzedine-alaia/slideshow/collection']
238,2022,https://www.vogue.com/fashion-shows/pre-fall-2022-menswear,"['https://www.vogue.com/fashion-shows/pre-fall-2022-menswear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022-menswear/dsquared/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022-menswear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022-menswear/thom-browne/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022-menswear/moschino/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022-menswear/dior-homme/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022-menswear/bode/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022-menswear/balmain/slideshow/collection']"
239,2009,https://www.vogue.com/fashion-shows/fall-2009-menswear,"['https://www.vogue.com/fashion-shows/fall-2009-menswear/thom-browne/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2009-menswear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2009-menswear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2009-menswear/comme-des-garcons/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2009-menswear/dior-homme/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2009-menswear/rick-owens/slideshow/collection']"
240,2023,https://www.vogue.com/fashion-shows/tokyo-spring-2023,"['https://www.vogue.com/fashion-shows/tokyo-spring-2023/rainmaker/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2023/dressedundressed/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2023/hyke/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2023/fetico/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2023/base-mark/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2023/kudos-soduk/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2023/cinoh/slideshow/collection']"
241,1988,https://www.vogue.com/fashion-shows/spring-1988-couture,['https://www.vogue.com/fashion-shows/spring-1988-couture/christian-lacroix/slideshow/collection']
242,2020,https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/s-by-serena/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/tommynow/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/babyghost/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/madewell/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/rebecca-minkoff/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/adam-selman-sport/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/marni/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/simone-rocha/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/erdem/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/lisa-marie-fernandez/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/rachel-comey/slideshow/collection']"
243,2019,https://www.vogue.com/fashion-shows/tokyo-spring-2019,"['https://www.vogue.com/fashion-shows/tokyo-spring-2019/kotohayokozawa/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2019/wewill/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2019/dressedundressed/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2019/jenny-fax/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2019/hyke/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2019/malamute/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2019/mister-gentleman/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2019/asian-fashion-meets-tokyo/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2019/bed-jw-ford/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2019/mint-designs/slideshow/collection']"
244,2012,https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear,"['https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/proenza-schouler/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/opening-ceremony/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/jil-sander/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/vena-cava/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/rick-owens/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/tom-ford/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/altuzarra/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/banana-republic/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/juicy-couture/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/daryl-k/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2012-ready-to-wear/gucci/slideshow/collection']"
245,2024,https://www.vogue.com/fashion-shows/mexico-fall-2024,"['https://www.vogue.com/fashion-shows/mexico-fall-2024/benito-santos/slideshow/collection', 'https://www.vogue.com/fashion-shows/mexico-fall-2024/campillo/slideshow/collection', 'https://www.vogue.com/fashion-shows/mexico-fall-2024/francisco-cancino/slideshow/collection']"
246,2013,https://www.vogue.com/fashion-shows/fall-2013-couture,"['https://www.vogue.com/fashion-shows/fall-2013-couture/bouchra-jarrar/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-couture/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-couture/vionnet/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-couture/zuhair-murad/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-couture/schiaparelli/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-couture/viktor-rolf/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-couture/atelier-versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-couture/christian-dior/slideshow/collection']"
247,2022,https://www.vogue.com/fashion-shows/stockholm-spring-2022,"['https://www.vogue.com/fashion-shows/stockholm-spring-2022/stand/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2022/dagmar/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2022/hm/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2022/teurn/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2022/beckmans-college-of-design/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2022/the-swedish-school-of-textiles/slideshow/collection']"
248,2023,https://www.vogue.com/fashion-shows/madrid-spring-2023,"['https://www.vogue.com/fashion-shows/madrid-spring-2023/ernesto-naranjo/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2023/moises-nieto/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2023/mans/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2023/carlota-barrera/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2023/dominnico/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2023/manemane/slideshow/collection']"
249,2006,https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/dolce-gabbana/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/roberto-cavalli/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/john-galliano/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/hermes/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/nina-ricci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/roksanda/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/giambattista-valli/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/kenzo/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/d-g/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-ready-to-wear/chloe/slideshow/collection']"
250,2017,https://www.vogue.com/fashion-shows/copenhagen-fall-2017,"['https://www.vogue.com/fashion-shows/copenhagen-fall-2017/by-malene-birger/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2017/astrid-andersen/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2017/mark-kenly-domino-tan/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2017/ganni/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2017/lala-berlin/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2017/ivan-grundahl/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2017/baum-und-pferdgarten/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2017/henrik-vibskov/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2017/freya-dalsjo/slideshow/collection']"
251,2005,https://www.vogue.com/fashion-shows/fall-2005-menswear,"['https://www.vogue.com/fashion-shows/fall-2005-menswear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/giorgio-armani/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/dior-homme/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/rachel-comey/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/trovata/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/marc-by-marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/yohji-yamamoto/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/ralph-lauren/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/yoko-devereaux/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/junya-watanabe/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/john-varvatos/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/cloak/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-menswear/saint-laurent/slideshow/collection']"
252,2024,https://www.vogue.com/fashion-shows/tokyo-spring-2024,"['https://www.vogue.com/fashion-shows/tokyo-spring-2024/hyke/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2024/shinyakozuka/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2024/kamiya/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2024/dressedundressed/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2024/keisukeyoshida/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2024/shoop/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2024/meanswhile/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2024/yohei-ohno/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2024/viviano/slideshow/collection']"
